400316	C	A
1223077	G	A
2274981	T	G
4120309	T	G
4233919	T	C
4295076	G	A
4492612	T	C
222239	G	A
4827801	T	C
4528250	T	C
40435	G	A
1113390	T	C
1179285	G	A
2529769	T	G
3293277	T	G
4485447	T	C
27295	G	A
3082570	T	C
39906	T	A
1603997	G	A
2250692	T	C
2884163	T	C
3016960	T	C
4617829	T	C
4732402	G	A
4854921	G	A
4855865	T	C
360234	G	A
1172757	G	A
1462038	T	G
4460453	T	C
4765071	G	A
566692	T	A
1075322	T	C
2090457	T	C
2249369	G	A
2819079	T	C
4585631	T	C
4656407	T	G
4803530	T	C
710456	G	A
928764	G	A
4273956	G	A
4511186	G	A
4615200	C	A
26316	T	C
1054764	T	G
4543005	T	C
3605649	G	A
4285257	T	C
4485304	T	C
761662	T	C
3040587	T	G
3517336	G	C
4155049	G	A
3011561	G	C
4234203	T	C
807097	T	A
1180204	T	C
1832030	T	C
2041086	T	C
4508912	G	A
112590	G	A
467713	G	A
286802	T	C
363598	T	C
438869	G	C
1336895	T	C
496895	T	G
547199	G	A
766808	C	A
2249670	T	C
695865	G	C
1068658	G	A
113317	T	C
278907	T	C
542190	T	C
924563	G	A
2507740	G	A
3990747	G	A
4788439	T	A
2645145	G	C
4605583	T	C
233038	G	A
4359658	G	A
4869835	T	C
7926	G	C
697480	G	A
4744801	C	A
269083	T	C
384812	T	C
967399	G	A
2371055	G	A
4857416	T	C
94735	T	C
227581	G	A
1183130	T	C
4890726	G	A
924226	T	C
1337272	G	A
2467905	G	C
2953388	T	A
4481048	C	A
4769284	G	C
257908	G	A
2040489	T	C
683929	G	A
706469	T	C
3273786	C	A
4866573	T	C
2877200	G	A
3312122	G	A
3709253	G	C
4132665	T	C
4627523	T	G
4826951	G	A
4880955	T	C
771974	G	A
1319745	C	A
1928911	G	A
3805976	T	C
231644	G	A
768237	T	C
3066631	T	C
3707813	T	C
3876187	T	C
4890411	G	A
5540	G	A
231127	T	C
3110672	T	C
3303656	C	A
4494294	T	G
4863099	G	A
113477	G	A
271251	T	C
565828	T	A
1393689	G	A
226221	T	C
252669	G	A
465381	G	A
2907575	T	G
3267438	G	C
4457859	T	G
4748616	T	C
4806262	G	A
2888187	G	A
2931374	T	G
559247	G	A
1101860	C	A
1177232	T	C
2986560	T	C
3085293	T	C
870289	T	G
1319190	T	A
3517337	G	C
4707423	G	A
299796	T	C
3081247	G	A
4358056	G	A
4702459	T	A
232686	T	C
312537	T	C
662059	G	C
1719181	G	A
3714039	T	C
345554	T	C
3340098	C	A
3420911	G	C
4857383	T	C
70880	G	A
1728030	T	C
2641000	G	A
4788889	G	A
457048	G	A
2507294	T	A
56336	T	C
273664	T	C
562503	C	A
275833	G	A
562148	G	A
1179665	G	A
3091123	T	C
4805766	G	A
336018	T	C
743466	G	A
834738	T	C
2162065	T	C
2972957	C	A
3656261	C	A
3919491	T	C
4107236	G	A
4206176	T	A
4553878	T	A
4855845	T	C
221900	T	C
524866	G	C
725344	G	A
773650	T	A
2617416	C	A
4867954	T	C
116326	T	C
712248	T	G
2891044	G	A
335791	T	C
580930	T	G
1374131	G	A
19970	T	C
273405	G	A
382894	G	A
400485	C	A
2078742	T	G
2102041	T	A
1816924	G	A
4867806	G	A
226292	G	A
1398674	T	A
2042358	T	C
3115744	C	A
82796	T	C
917248	T	C
2668319	G	A
3778835	C	A
748152	T	C
4608926	T	G
3056172	T	C
4363422	T	C
209198	G	A
222850	G	A
224119	T	C
251091	G	A
257012	T	A
680239	T	A
3471091	T	C
832292	G	A
922340	G	A
2775719	G	A
256772	T	C
413288	G	A
709139	G	A
897489	G	A
4457479	T	G
35734	G	C
274005	G	C
703075	T	C
744490	G	A
921620	T	C
1697318	C	A
4868961	G	A
346473	G	A
789605	G	A
2467887	G	C
4860370	G	A
29656	T	C
30048	G	A
113517	T	G
680929	G	A
701970	C	A
2111425	T	C
2816588	G	A
2978839	T	A
3610590	T	C
4281498	T	C
38493	C	A
114521	G	A
140666	T	C
325989	T	C
886249	C	A
3246732	T	C
4915629	T	C
174404	T	C
1678561	G	A
3983698	C	A
4653579	C	A
4822319	T	A
4854820	T	C
4865830	T	C
389845	T	C
3607467	G	A
4795256	G	A
101278	G	A
1950807	C	A
3778999	C	A
3943527	T	A
1860968	G	A
2082939	G	A
3397490	T	A
3799915	G	A
551713	T	G
1775086	T	C
2122621	G	C
57215	G	A
847114	T	C
1787307	G	A
2197145	G	A
3070112	T	C
3085378	T	A
4102856	C	A
4891382	T	C
622217	G	A
728039	G	C
4644095	G	A
4820408	T	G
4845044	G	A
4869395	T	C
78222	T	A
222979	T	C
414681	G	A
4889784	T	C
82342	T	C
108466	G	A
563955	T	C
258198	T	C
1177015	T	C
3012193	G	A
1381620	T	C
67944	T	C
341870	G	A
597322	G	C
699533	C	A
124514	G	C
931725	G	A
3152956	T	C
106679	T	G
325309	G	A
844059	T	C
1099439	T	A
3262596	G	C
2968973	T	A
4816152	T	A
250713	G	A
335850	G	A
561414	C	A
684669	G	A
839470	G	A
3802049	T	C
4625979	G	A
2151146	T	C
104102	T	C
759797	G	A
1194500	T	C
3369391	T	C
4885437	G	A
319095	T	G
376515	G	A
1199866	C	A
3100752	G	C
3499442	T	C
4496800	T	C
4680782	G	A
4885230	T	C
2048182	G	A
225734	T	C
271497	G	A
286747	C	A
391910	G	C
2473896	T	C
3046631	C	A
1298484	T	C
4868888	T	C
29230	G	A
283223	T	A
2202754	G	A
714552	G	A
1933624	C	A
2114437	G	A
4359462	G	A
54287	G	C
846498	T	C
3014362	T	A
4860698	G	A
3669841	C	A
4868923	G	A
290615	G	A
811488	C	A
2795731	T	C
4738571	G	A
4870041	G	A
435559	C	A
464281	G	A
1180564	G	A
1407698	T	C
1446353	T	A
1687365	G	C
2905143	G	A
4202897	G	A
700331	T	G
2249914	T	C
2251494	T	A
3011668	G	A
3565496	T	C
4635822	G	A
4666125	G	A
364547	T	C
4781433	T	C
231655	T	C
325465	G	A
